,Predicción,province,energy type
2024-12-31,893.1699611335994,Alberta,Hydro / Wave / Tidal
2025-12-31,892.8002853184939,Alberta,Hydro / Wave / Tidal
2026-12-31,892.49462056458,Alberta,Hydro / Wave / Tidal
2027-12-31,892.2568561285735,Alberta,Hydro / Wave / Tidal
2028-12-31,892.0893189162017,Alberta,Hydro / Wave / Tidal
2029-12-31,891.9888645827771,Alberta,Hydro / Wave / Tidal
2030-12-31,891.9145290106536,Alberta,Hydro / Wave / Tidal
2031-12-31,891.8642058968545,Alberta,Hydro / Wave / Tidal
2032-12-31,891.830367550254,Alberta,Hydro / Wave / Tidal
2033-12-31,891.8073704689742,Alberta,Hydro / Wave / Tidal
2034-12-31,891.7915369331837,Alberta,Hydro / Wave / Tidal
2035-12-31,891.7808286339045,Alberta,Hydro / Wave / Tidal
2036-12-31,891.7735411882401,Alberta,Hydro / Wave / Tidal
2037-12-31,891.7685594946147,Alberta,Hydro / Wave / Tidal
2038-12-31,891.765167349577,Alberta,Hydro / Wave / Tidal
2039-12-31,891.7628721743823,Alberta,Hydro / Wave / Tidal
2040-12-31,891.7613204002381,Alberta,Hydro / Wave / Tidal
2041-12-31,891.7602324962617,Alberta,Hydro / Wave / Tidal
2042-12-31,891.7595102488996,Alberta,Hydro / Wave / Tidal
2043-12-31,891.7590086042882,Alberta,Hydro / Wave / Tidal
2044-12-31,891.7586807221174,Alberta,Hydro / Wave / Tidal
2045-12-31,891.7584510535003,Alberta,Hydro / Wave / Tidal
2046-12-31,891.7582788020374,Alberta,Hydro / Wave / Tidal
2047-12-31,891.7581820994616,Alberta,Hydro / Wave / Tidal
2048-12-31,891.7581095725299,Alberta,Hydro / Wave / Tidal
2049-12-31,891.7580717980862,Alberta,Hydro / Wave / Tidal
2050-12-31,891.7580461114645,Alberta,Hydro / Wave / Tidal
2051-12-31,891.7580204248429,Alberta,Hydro / Wave / Tidal
2024-12-31,4079.135933938026,Alberta,Wind
2025-12-31,4945.881308917999,Alberta,Wind
2026-12-31,6010.86617430687,Alberta,Wind
2027-12-31,7317.719720544815,Alberta,Wind
2028-12-31,8899.794777402878,Alberta,Wind
2029-12-31,10834.535753374099,Alberta,Wind
2030-12-31,13203.28546131134,Alberta,Wind
2031-12-31,16062.642895336152,Alberta,Wind
2032-12-31,19457.558533954623,Alberta,Wind
2033-12-31,23385.832593059542,Alberta,Wind
2034-12-31,27765.4860068512,Alberta,Wind
2035-12-31,32412.193878364564,Alberta,Wind
2036-12-31,37053.48484405518,Alberta,Wind
2037-12-31,41390.30834453583,Alberta,Wind
2038-12-31,45179.367256889345,Alberta,Wind
2039-12-31,48290.07879413605,Alberta,Wind
2040-12-31,50709.951384658816,Alberta,Wind
2041-12-31,52510.7723727417,Alberta,Wind
2042-12-31,53804.92921207428,Alberta,Wind
2043-12-31,54710.60984848023,Alberta,Wind
2044-12-31,55332.296522102355,Alberta,Wind
2045-12-31,55753.3041797638,Alberta,Wind
2046-12-31,56035.71709983826,Alberta,Wind
2047-12-31,56224.00127464295,Alberta,Wind
2048-12-31,56348.93033294678,Alberta,Wind
2049-12-31,56431.65155487061,Alberta,Wind
2050-12-31,56486.2609034729,Alberta,Wind
2051-12-31,56522.31801673889,Alberta,Wind
2024-12-31,313.70672157406807,Alberta,Biomass / Geothermal
2025-12-31,333.70825752913953,Alberta,Biomass / Geothermal
2026-12-31,351.38989578187466,Alberta,Biomass / Geothermal
2027-12-31,363.6049270868301,Alberta,Biomass / Geothermal
2028-12-31,368.50183685421945,Alberta,Biomass / Geothermal
2029-12-31,365.5552627801895,Alberta,Biomass / Geothermal
2030-12-31,357.73164287805554,Alberta,Biomass / Geothermal
2031-12-31,347.4343542516231,Alberta,Biomass / Geothermal
2032-12-31,337.40254139006134,Alberta,Biomass / Geothermal
2033-12-31,329.79872116148476,Alberta,Biomass / Geothermal
2034-12-31,325.803008005023,Alberta,Biomass / Geothermal
2035-12-31,325.50467995703224,Alberta,Biomass / Geothermal
2036-12-31,328.2158384293318,Alberta,Biomass / Geothermal
2037-12-31,332.74632233679296,Alberta,Biomass / Geothermal
2038-12-31,337.76624991893766,Alberta,Biomass / Geothermal
2039-12-31,342.1111475944519,Alberta,Biomass / Geothermal
2040-12-31,344.99120439589024,Alberta,Biomass / Geothermal
2041-12-31,346.08044530153273,Alberta,Biomass / Geothermal
2042-12-31,345.4993403166532,Alberta,Biomass / Geothermal
2043-12-31,343.7045705795288,Alberta,Biomass / Geothermal
2044-12-31,341.3254400461912,Alberta,Biomass / Geothermal
2045-12-31,338.9924941688776,Alberta,Biomass / Geothermal
2046-12-31,337.19963404238223,Alberta,Biomass / Geothermal
2047-12-31,336.2239975184202,Alberta,Biomass / Geothermal
2048-12-31,336.11014384031296,Alberta,Biomass / Geothermal
2049-12-31,336.7086796313524,Alberta,Biomass / Geothermal
2050-12-31,337.74779201149937,Alberta,Biomass / Geothermal
2051-12-31,338.9166183084249,Alberta,Biomass / Geothermal
2024-12-31,2493.9029302597046,Alberta,Solar
2025-12-31,4747.830692768097,Alberta,Solar
2026-12-31,8432.215250015259,Alberta,Solar
2027-12-31,12807.470154762268,Alberta,Solar
2028-12-31,16257.106796264648,Alberta,Solar
2029-12-31,18522.907470703125,Alberta,Solar
2030-12-31,19739.012077331543,Alberta,Solar
2031-12-31,20341.39074897766,Alberta,Solar
2032-12-31,20593.933696746826,Alberta,Solar
2033-12-31,20679.631845474243,Alberta,Solar
2034-12-31,20708.26535797119,Alberta,Solar
2035-12-31,20718.14867591858,Alberta,Solar
2036-12-31,20721.958082199097,Alberta,Solar
2037-12-31,20723.356813430786,Alberta,Solar
2038-12-31,20723.802068710327,Alberta,Solar
2039-12-31,20723.959482192993,Alberta,Solar
2040-12-31,20724.00895500183,Alberta,Solar
2041-12-31,20724.029193878174,Alberta,Solar
2042-12-31,20724.040437698364,Alberta,Solar
2043-12-31,20724.04493522644,Alberta,Solar
2044-12-31,20724.04718399048,Alberta,Solar
2045-12-31,20724.04718399048,Alberta,Solar
2046-12-31,20724.04718399048,Alberta,Solar
2047-12-31,20724.04718399048,Alberta,Solar
2048-12-31,20724.04718399048,Alberta,Solar
2049-12-31,20724.04718399048,Alberta,Solar
2050-12-31,20724.04718399048,Alberta,Solar
2051-12-31,20724.04718399048,Alberta,Solar
2024-12-31,0.0,Alberta,Uranium
2025-12-31,0.0,Alberta,Uranium
2026-12-31,0.0,Alberta,Uranium
2027-12-31,0.0,Alberta,Uranium
2028-12-31,0.0,Alberta,Uranium
2029-12-31,0.0,Alberta,Uranium
2030-12-31,0.0,Alberta,Uranium
2031-12-31,0.0,Alberta,Uranium
2032-12-31,0.0,Alberta,Uranium
2033-12-31,0.0,Alberta,Uranium
2034-12-31,0.0,Alberta,Uranium
2035-12-31,0.0,Alberta,Uranium
2036-12-31,0.0,Alberta,Uranium
2037-12-31,0.0,Alberta,Uranium
2038-12-31,0.0,Alberta,Uranium
2039-12-31,0.0,Alberta,Uranium
2040-12-31,0.0,Alberta,Uranium
2041-12-31,0.0,Alberta,Uranium
2042-12-31,0.0,Alberta,Uranium
2043-12-31,0.0,Alberta,Uranium
2044-12-31,0.0,Alberta,Uranium
2045-12-31,0.0,Alberta,Uranium
2046-12-31,0.0,Alberta,Uranium
2047-12-31,0.0,Alberta,Uranium
2048-12-31,0.0,Alberta,Uranium
2049-12-31,0.0,Alberta,Uranium
2050-12-31,0.0,Alberta,Uranium
2051-12-31,0.0,Alberta,Uranium
2024-12-31,-649.3002997159958,Alberta,Coal & Coke
2025-12-31,-2068.096829366684,Alberta,Coal & Coke
2026-12-31,-3524.3299559116363,Alberta,Coal & Coke
2027-12-31,-5050.063694477081,Alberta,Coal & Coke
2028-12-31,-6668.930944824219,Alberta,Coal & Coke
2029-12-31,-8302.926037693023,Alberta,Coal & Coke
2030-12-31,-9970.063557052612,Alberta,Coal & Coke
2031-12-31,-11646.01266784668,Alberta,Coal & Coke
2032-12-31,-13309.924611473083,Alberta,Coal & Coke
2033-12-31,-14943.656870269775,Alberta,Coal & Coke
2034-12-31,-16533.461005592348,Alberta,Coal & Coke
2035-12-31,-18064.48277568817,Alberta,Coal & Coke
2036-12-31,-19526.197417640687,Alberta,Coal & Coke
2037-12-31,-20910.524842071532,Alberta,Coal & Coke
2038-12-31,-22211.82329978943,Alberta,Coal & Coke
2039-12-31,-23426.60311431885,Alberta,Coal & Coke
2040-12-31,-24553.501348495483,Alberta,Coal & Coke
2041-12-31,-25592.763736343386,Alberta,Coal & Coke
2042-12-31,-26546.011615753174,Alberta,Coal & Coke
2043-12-31,-27416.013927841188,Alberta,Coal & Coke
2044-12-31,-28206.34521598816,Alberta,Coal & Coke
2045-12-31,-28921.299492263795,Alberta,Coal & Coke
2046-12-31,-29565.543169784545,Alberta,Coal & Coke
2047-12-31,-30143.99599571228,Alberta,Coal & Coke
2048-12-31,-30661.72971763611,Alberta,Coal & Coke
2049-12-31,-31123.82114982605,Alberta,Coal & Coke
2050-12-31,-31535.068439102175,Alberta,Coal & Coke
2051-12-31,-31900.287465667727,Alberta,Coal & Coke
2024-12-31,12509.785823897122,Alberta,Natural Gas
2025-12-31,13798.389411234855,Alberta,Natural Gas
2026-12-31,14929.64003848672,Alberta,Natural Gas
2027-12-31,16413.95477289319,Alberta,Natural Gas
2028-12-31,18270.329182687998,Alberta,Natural Gas
2029-12-31,19773.636669083833,Alberta,Natural Gas
2030-12-31,21728.383433253763,Alberta,Natural Gas
2031-12-31,23799.84756758451,Alberta,Natural Gas
2032-12-31,26076.52955120802,Alberta,Natural Gas
2033-12-31,28474.49028211355,Alberta,Natural Gas
2034-12-31,30898.33417621851,Alberta,Natural Gas
2035-12-31,33464.34208580732,Alberta,Natural Gas
2036-12-31,36038.94329569816,Alberta,Natural Gas
2037-12-31,38583.70921279907,Alberta,Natural Gas
2038-12-31,41032.381117215155,Alberta,Natural Gas
2039-12-31,43340.9429870367,Alberta,Natural Gas
2040-12-31,45488.982683115006,Alberta,Natural Gas
2041-12-31,47431.981014547346,Alberta,Natural Gas
2042-12-31,49158.21113980293,Alberta,Natural Gas
2043-12-31,50664.73665475845,Alberta,Natural Gas
2044-12-31,51960.945040626524,Alberta,Natural Gas
2045-12-31,53062.24678656578,Alberta,Natural Gas
2046-12-31,53985.4454839468,Alberta,Natural Gas
2047-12-31,54752.1323395586,Alberta,Natural Gas
2048-12-31,55383.70330058098,Alberta,Natural Gas
2049-12-31,55900.698175907135,Alberta,Natural Gas
2050-12-31,56321.45259384155,Alberta,Natural Gas
2051-12-31,56662.221916851995,Alberta,Natural Gas
2024-12-31,7.15,Alberta,Oil
2025-12-31,7.15,Alberta,Oil
2026-12-31,7.15,Alberta,Oil
2027-12-31,7.15,Alberta,Oil
2028-12-31,7.15,Alberta,Oil
2029-12-31,7.15,Alberta,Oil
2030-12-31,7.15,Alberta,Oil
2031-12-31,7.15,Alberta,Oil
2032-12-31,7.15,Alberta,Oil
2033-12-31,7.15,Alberta,Oil
2034-12-31,7.15,Alberta,Oil
2035-12-31,7.15,Alberta,Oil
2036-12-31,7.15,Alberta,Oil
2037-12-31,7.15,Alberta,Oil
2038-12-31,7.15,Alberta,Oil
2039-12-31,7.15,Alberta,Oil
2040-12-31,7.15,Alberta,Oil
2041-12-31,7.15,Alberta,Oil
2042-12-31,7.15,Alberta,Oil
2043-12-31,7.15,Alberta,Oil
2044-12-31,7.15,Alberta,Oil
2045-12-31,7.15,Alberta,Oil
2046-12-31,7.15,Alberta,Oil
2047-12-31,7.15,Alberta,Oil
2048-12-31,7.15,Alberta,Oil
2049-12-31,7.15,Alberta,Oil
2050-12-31,7.15,Alberta,Oil
2051-12-31,7.15,Alberta,Oil
2024-12-31,16274.146175158023,British Columbia,Hydro / Wave / Tidal
2025-12-31,16400.14926145673,British Columbia,Hydro / Wave / Tidal
2026-12-31,16526.39254331708,British Columbia,Hydro / Wave / Tidal
2027-12-31,16647.631153475046,British Columbia,Hydro / Wave / Tidal
2028-12-31,16759.41888486743,British Columbia,Hydro / Wave / Tidal
2029-12-31,16858.630805187226,British Columbia,Hydro / Wave / Tidal
2030-12-31,16947.90787060976,British Columbia,Hydro / Wave / Tidal
2031-12-31,17028.70479786992,British Columbia,Hydro / Wave / Tidal
2032-12-31,17101.54778653145,British Columbia,Hydro / Wave / Tidal
2033-12-31,17167.13790490031,British Columbia,Hydro / Wave / Tidal
2034-12-31,17226.190959650277,British Columbia,Hydro / Wave / Tidal
2035-12-31,17279.34747227907,British Columbia,Hydro / Wave / Tidal
2036-12-31,17327.172679108382,British Columbia,Hydro / Wave / Tidal
2037-12-31,17370.18560968518,British Columbia,Hydro / Wave / Tidal
2038-12-31,17408.855501773356,British Columbia,Hydro / Wave / Tidal
2039-12-31,17443.613751381636,British Columbia,Hydro / Wave / Tidal
2040-12-31,17474.847539415357,British Columbia,Hydro / Wave / Tidal
2041-12-31,17502.90779836178,British Columbia,Hydro / Wave / Tidal
2042-12-31,17528.111602295638,British Columbia,Hydro / Wave / Tidal
2043-12-31,17550.745353553295,British Columbia,Hydro / Wave / Tidal
2044-12-31,17571.066774404047,British Columbia,Hydro / Wave / Tidal
2045-12-31,17589.307695389987,British Columbia,Hydro / Wave / Tidal
2046-12-31,17605.68361534834,British Columbia,Hydro / Wave / Tidal
2047-12-31,17620.37736970663,British Columbia,Hydro / Wave / Tidal
2048-12-31,17633.572590560914,British Columbia,Hydro / Wave / Tidal
2049-12-31,17645.406703232526,British Columbia,Hydro / Wave / Tidal
2050-12-31,17656.025099728107,British Columbia,Hydro / Wave / Tidal
2051-12-31,17665.552857006787,British Columbia,Hydro / Wave / Tidal
2024-12-31,793.6517443656921,British Columbia,Wind
2025-12-31,813.6426529288292,British Columbia,Wind
2026-12-31,835.8946961760521,British Columbia,Wind
2027-12-31,859.3142249584198,British Columbia,Wind
2028-12-31,883.2398092448711,British Columbia,Wind
2029-12-31,907.2440853714943,British Columbia,Wind
2030-12-31,925.3102250099182,British Columbia,Wind
2031-12-31,942.4931743144989,British Columbia,Wind
2032-12-31,958.4826028048992,British Columbia,Wind
2033-12-31,973.1265682578087,British Columbia,Wind
2034-12-31,986.3693166673183,British Columbia,Wind
2035-12-31,998.2069971561432,British Columbia,Wind
2036-12-31,1009.0230231583118,British Columbia,Wind
2037-12-31,1018.8472808301449,British Columbia,Wind
2038-12-31,1027.7455699443817,British Columbia,Wind
2039-12-31,1035.7926477491856,British Columbia,Wind
2040-12-31,1043.0721452534199,British Columbia,Wind
2041-12-31,1049.6660191714764,British Columbia,Wind
2042-12-31,1055.6301072239876,British Columbia,Wind
2043-12-31,1061.0246840119362,British Columbia,Wind
2044-12-31,1065.8998946547508,British Columbia,Wind
2045-12-31,1070.306721419096,British Columbia,Wind
2046-12-31,1074.2910399734974,British Columbia,Wind
2047-12-31,1077.8896847963333,British Columbia,Wind
2048-12-31,1081.1407460868359,British Columbia,Wind
2049-12-31,1084.0770400166512,British Columbia,Wind
2050-12-31,1086.7295410335064,British Columbia,Wind
2051-12-31,1089.1244518458843,British Columbia,Wind
2024-12-31,1026.078698480129,British Columbia,Biomass / Geothermal
2025-12-31,1044.2734553933142,British Columbia,Biomass / Geothermal
2026-12-31,1058.734811335802,British Columbia,Biomass / Geothermal
2027-12-31,1075.4945515036582,British Columbia,Biomass / Geothermal
2028-12-31,1094.3075987577438,British Columbia,Biomass / Geothermal
2029-12-31,1115.0466630041599,British Columbia,Biomass / Geothermal
2030-12-31,1132.0926225900648,British Columbia,Biomass / Geothermal
2031-12-31,1148.9056305885313,British Columbia,Biomass / Geothermal
2032-12-31,1165.8231157243251,British Columbia,Biomass / Geothermal
2033-12-31,1182.4936907887457,British Columbia,Biomass / Geothermal
2034-12-31,1198.6194337964057,British Columbia,Biomass / Geothermal
2035-12-31,1213.9293809652327,British Columbia,Biomass / Geothermal
2036-12-31,1228.7875244379043,British Columbia,Biomass / Geothermal
2037-12-31,1243.1526373386382,British Columbia,Biomass / Geothermal
2038-12-31,1256.9507256031036,British Columbia,Biomass / Geothermal
2039-12-31,1270.1495296239852,British Columbia,Biomass / Geothermal
2040-12-31,1282.7518128991126,British Columbia,Biomass / Geothermal
2041-12-31,1294.7896094441412,British Columbia,Biomass / Geothermal
2042-12-31,1306.2549671530721,British Columbia,Biomass / Geothermal
2043-12-31,1317.14816801548,British Columbia,Biomass / Geothermal
2044-12-31,1327.4769385457037,British Columbia,Biomass / Geothermal
2045-12-31,1337.2556602120399,British Columbia,Biomass / Geothermal
2046-12-31,1346.4991092681882,British Columbia,Biomass / Geothermal
2047-12-31,1355.2206520199775,British Columbia,Biomass / Geothermal
2048-12-31,1363.4364746689796,British Columbia,Biomass / Geothermal
2049-12-31,1371.1650757312773,British Columbia,Biomass / Geothermal
2050-12-31,1378.4249537229537,British Columbia,Biomass / Geothermal
2051-12-31,1385.2360735058783,British Columbia,Biomass / Geothermal
2024-12-31,249.0524553775787,British Columbia,Solar
2025-12-31,169.4263105535507,British Columbia,Solar
2026-12-31,93.28660255908964,British Columbia,Solar
2027-12-31,23.57751103520393,British Columbia,Solar
2028-12-31,-30.35350243389606,British Columbia,Solar
2029-12-31,-60.68059000253677,British Columbia,Solar
2030-12-31,-66.80710335969924,British Columbia,Solar
2031-12-31,-51.999020282030095,British Columbia,Solar
2032-12-31,-21.405165170431133,British Columbia,Solar
2033-12-31,18.01178933471441,British Columbia,Solar
2034-12-31,58.93494024515151,British Columbia,Solar
2035-12-31,94.97267086505889,British Columbia,Solar
2036-12-31,121.37465633153914,British Columbia,Solar
2037-12-31,135.49600262403487,British Columbia,Solar
2038-12-31,136.9642804789543,British Columbia,Solar
2039-12-31,127.42158615112302,British Columbia,Solar
2040-12-31,109.97068337678908,British Columbia,Solar
2041-12-31,88.47437901258468,British Columbia,Solar
2042-12-31,66.84000331163405,British Columbia,Solar
2043-12-31,48.40602466583251,British Columbia,Solar
2044-12-31,35.51447902858257,British Columbia,Solar
2045-12-31,29.30390810191631,British Columbia,Solar
2046-12-31,29.7198484557867,British Columbia,Solar
2047-12-31,35.70641047894954,British Columbia,Solar
2048-12-31,45.51966849803924,British Columbia,Solar
2049-12-31,57.09497879862784,British Columbia,Solar
2050-12-31,68.4061811196804,British Columbia,Solar
2051-12-31,77.76592369556425,British Columbia,Solar
2024-12-31,0.0,British Columbia,Uranium
2025-12-31,0.0,British Columbia,Uranium
2026-12-31,0.0,British Columbia,Uranium
2027-12-31,0.0,British Columbia,Uranium
2028-12-31,0.0,British Columbia,Uranium
2029-12-31,0.0,British Columbia,Uranium
2030-12-31,0.0,British Columbia,Uranium
2031-12-31,0.0,British Columbia,Uranium
2032-12-31,0.0,British Columbia,Uranium
2033-12-31,0.0,British Columbia,Uranium
2034-12-31,0.0,British Columbia,Uranium
2035-12-31,0.0,British Columbia,Uranium
2036-12-31,0.0,British Columbia,Uranium
2037-12-31,0.0,British Columbia,Uranium
2038-12-31,0.0,British Columbia,Uranium
2039-12-31,0.0,British Columbia,Uranium
2040-12-31,0.0,British Columbia,Uranium
2041-12-31,0.0,British Columbia,Uranium
2042-12-31,0.0,British Columbia,Uranium
2043-12-31,0.0,British Columbia,Uranium
2044-12-31,0.0,British Columbia,Uranium
2045-12-31,0.0,British Columbia,Uranium
2046-12-31,0.0,British Columbia,Uranium
2047-12-31,0.0,British Columbia,Uranium
2048-12-31,0.0,British Columbia,Uranium
2049-12-31,0.0,British Columbia,Uranium
2050-12-31,0.0,British Columbia,Uranium
2051-12-31,0.0,British Columbia,Uranium
2024-12-31,0.0,British Columbia,Coal & Coke
2025-12-31,0.0,British Columbia,Coal & Coke
2026-12-31,0.0,British Columbia,Coal & Coke
2027-12-31,0.0,British Columbia,Coal & Coke
2028-12-31,0.0,British Columbia,Coal & Coke
2029-12-31,0.0,British Columbia,Coal & Coke
2030-12-31,0.0,British Columbia,Coal & Coke
2031-12-31,0.0,British Columbia,Coal & Coke
2032-12-31,0.0,British Columbia,Coal & Coke
2033-12-31,0.0,British Columbia,Coal & Coke
2034-12-31,0.0,British Columbia,Coal & Coke
2035-12-31,0.0,British Columbia,Coal & Coke
2036-12-31,0.0,British Columbia,Coal & Coke
2037-12-31,0.0,British Columbia,Coal & Coke
2038-12-31,0.0,British Columbia,Coal & Coke
2039-12-31,0.0,British Columbia,Coal & Coke
2040-12-31,0.0,British Columbia,Coal & Coke
2041-12-31,0.0,British Columbia,Coal & Coke
2042-12-31,0.0,British Columbia,Coal & Coke
2043-12-31,0.0,British Columbia,Coal & Coke
2044-12-31,0.0,British Columbia,Coal & Coke
2045-12-31,0.0,British Columbia,Coal & Coke
2046-12-31,0.0,British Columbia,Coal & Coke
2047-12-31,0.0,British Columbia,Coal & Coke
2048-12-31,0.0,British Columbia,Coal & Coke
2049-12-31,0.0,British Columbia,Coal & Coke
2050-12-31,0.0,British Columbia,Coal & Coke
2051-12-31,0.0,British Columbia,Coal & Coke
2024-12-31,576.7082683715224,British Columbia,Natural Gas
2025-12-31,603.8747788342833,British Columbia,Natural Gas
2026-12-31,630.102393296659,British Columbia,Natural Gas
2027-12-31,653.862422041893,British Columbia,Natural Gas
2028-12-31,674.2924811470508,British Columbia,Natural Gas
2029-12-31,690.9583349603414,British Columbia,Natural Gas
2030-12-31,704.6393781143427,British Columbia,Natural Gas
2031-12-31,715.6247761833667,British Columbia,Natural Gas
2032-12-31,724.3425949740409,British Columbia,Natural Gas
2033-12-31,731.2032528865337,British Columbia,Natural Gas
2034-12-31,736.5681244242191,British Columbia,Natural Gas
2035-12-31,740.7342317807675,British Columbia,Natural Gas
2036-12-31,743.9542012530565,British Columbia,Natural Gas
2037-12-31,746.4321999895573,British Columbia,Natural Gas
2038-12-31,748.3320924806594,British Columbia,Natural Gas
2039-12-31,749.7842626231909,British Columbia,Natural Gas
2040-12-31,750.8911013591289,British Columbia,Natural Gas
2041-12-31,751.7327042239904,British Columbia,Natural Gas
2042-12-31,752.3713993984461,British Columbia,Natural Gas
2043-12-31,752.8551812309026,British Columbia,Natural Gas
2044-12-31,753.221143760085,British Columbia,Natural Gas
2045-12-31,753.4974898505211,British Columbia,Natural Gas
2046-12-31,753.7058851796388,British Columbia,Natural Gas
2047-12-31,753.8630475538969,British Columbia,Natural Gas
2048-12-31,753.9812416958808,British Columbia,Natural Gas
2049-12-31,754.0703483539819,British Columbia,Natural Gas
2050-12-31,754.1372345733643,British Columbia,Natural Gas
2051-12-31,754.1874179798365,British Columbia,Natural Gas
2024-12-31,78.56082536935806,British Columbia,Oil
2025-12-31,122.91319986343383,British Columbia,Oil
2026-12-31,137.743700466156,British Columbia,Oil
2027-12-31,127.10967107772827,British Columbia,Oil
2028-12-31,93.21956654548644,British Columbia,Oil
2029-12-31,47.09992044329643,British Columbia,Oil
2030-12-31,16.291019580364228,British Columbia,Oil
2031-12-31,18.099104396104813,British Columbia,Oil
2032-12-31,49.86868675708771,British Columbia,Oil
2033-12-31,97.0202695941925,British Columbia,Oil
2034-12-31,137.74387475013734,British Columbia,Oil
2035-12-31,150.62814613342286,British Columbia,Oil
2036-12-31,126.69914003372192,British Columbia,Oil
2037-12-31,76.2711234307289,British Columbia,Oil
2038-12-31,25.170182279348374,British Columbia,Oil
2039-12-31,0.4738050913810721,British Columbia,Oil
2040-12-31,15.03693612575531,British Columbia,Oil
2041-12-31,61.86291291475296,British Columbia,Oil
2042-12-31,118.845760307312,British Columbia,Oil
2043-12-31,158.5739476299286,British Columbia,Oil
2044-12-31,159.73134704589845,British Columbia,Oil
2045-12-31,118.32543035507202,British Columbia,Oil
2046-12-31,53.68650423645973,British Columbia,Oil
2047-12-31,0.09079810142516997,British Columbia,Oil
2048-12-31,-14.081652321815492,British Columbia,Oil
2049-12-31,18.053110084533692,British Columbia,Oil
2050-12-31,81.0115477657318,British Columbia,Oil
2051-12-31,145.32857008934022,British Columbia,Oil
2024-12-31,84965.48942174793,Canada,Hydro / Wave / Tidal
2025-12-31,85658.46968241215,Canada,Hydro / Wave / Tidal
2026-12-31,86408.34999272943,Canada,Hydro / Wave / Tidal
2027-12-31,87067.12938739777,Canada,Hydro / Wave / Tidal
2028-12-31,87739.86341135026,Canada,Hydro / Wave / Tidal
2029-12-31,88514.5370746565,Canada,Hydro / Wave / Tidal
2030-12-31,89196.97759296061,Canada,Hydro / Wave / Tidal
2031-12-31,89875.97072636844,Canada,Hydro / Wave / Tidal
2032-12-31,90540.89873738648,Canada,Hydro / Wave / Tidal
2033-12-31,91203.18531322003,Canada,Hydro / Wave / Tidal
2034-12-31,91858.86960101129,Canada,Hydro / Wave / Tidal
2035-12-31,92491.19694618703,Canada,Hydro / Wave / Tidal
2036-12-31,93111.71192840935,Canada,Hydro / Wave / Tidal
2037-12-31,93718.78704922796,Canada,Hydro / Wave / Tidal
2038-12-31,94312.3677120495,Canada,Hydro / Wave / Tidal
2039-12-31,94890.70422604801,Canada,Hydro / Wave / Tidal
2040-12-31,95452.60456560136,Canada,Hydro / Wave / Tidal
2041-12-31,95999.22565852167,Canada,Hydro / Wave / Tidal
2042-12-31,96530.02153887512,Canada,Hydro / Wave / Tidal
2043-12-31,97044.7218235326,Canada,Hydro / Wave / Tidal
2044-12-31,97542.99373325826,Canada,Hydro / Wave / Tidal
2045-12-31,98024.78007162096,Canada,Hydro / Wave / Tidal
2046-12-31,98490.20563083413,Canada,Hydro / Wave / Tidal
2047-12-31,98939.20021527768,Canada,Hydro / Wave / Tidal
2048-12-31,99371.81842154505,Canada,Hydro / Wave / Tidal
2049-12-31,99788.13304509403,Canada,Hydro / Wave / Tidal
2050-12-31,100188.36767197373,Canada,Hydro / Wave / Tidal
2051-12-31,100572.6808922887,Canada,Hydro / Wave / Tidal
2024-12-31,17008.20270870924,Canada,Wind
2025-12-31,17724.92453118801,Canada,Wind
2026-12-31,18470.42502942562,Canada,Wind
2027-12-31,19264.761055278777,Canada,Wind
2028-12-31,19977.034673275946,Canada,Wind
2029-12-31,20657.212499353886,Canada,Wind
2030-12-31,21305.480262300967,Canada,Wind
2031-12-31,21935.984923927783,Canada,Wind
2032-12-31,22542.59186235428,Canada,Wind
2033-12-31,23117.38903119564,Canada,Wind
2034-12-31,23667.05895225763,Canada,Wind
2035-12-31,24192.649135906693,Canada,Wind
2036-12-31,24695.29252775192,Canada,Wind
2037-12-31,25174.7272502017,Canada,Wind
2038-12-31,25631.37676489353,Canada,Wind
2039-12-31,26066.65075333118,Canada,Wind
2040-12-31,26481.290273380277,Canada,Wind
2041-12-31,26876.030811042783,Canada,Wind
2042-12-31,27251.501986911295,Canada,Wind
2043-12-31,27608.515435791014,Canada,Wind
2044-12-31,27947.810358259674,Canada,Wind
2045-12-31,28270.127812182902,Canada,Wind
2046-12-31,28576.192139835355,Canada,Wind
2047-12-31,28866.629247233865,Canada,Wind
2048-12-31,29142.193193259238,Canada,Wind
2049-12-31,29403.487596473693,Canada,Wind
2050-12-31,29651.201510682105,Canada,Wind
2051-12-31,29885.905123264787,Canada,Wind
2024-12-31,2616.516387782097,Canada,Biomass / Geothermal
2025-12-31,2648.2024019384385,Canada,Biomass / Geothermal
2026-12-31,2678.98315510273,Canada,Biomass / Geothermal
2027-12-31,2708.8406882333757,Canada,Biomass / Geothermal
2028-12-31,2736.5203743314746,Canada,Biomass / Geothermal
2029-12-31,2761.045533890724,Canada,Biomass / Geothermal
2030-12-31,2783.327275032997,Canada,Biomass / Geothermal
2031-12-31,2803.5958284950257,Canada,Biomass / Geothermal
2032-12-31,2821.9663618516925,Canada,Biomass / Geothermal
2033-12-31,2838.601341781616,Canada,Biomass / Geothermal
2034-12-31,2853.67200565815,Canada,Biomass / Geothermal
2035-12-31,2867.320981683731,Canada,Biomass / Geothermal
2036-12-31,2879.6793082141876,Canada,Biomass / Geothermal
