"REF_DATE","GEO","DGUID","Class of electricity producer","Type of electricity generation","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2010-04","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","6154512","","","","0"
"2010-05","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","5593617","","","","0"
"2010-06","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","6433695","","","","0"
"2010-07","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","6929975","","","","0"
"2010-08","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7424830","","","","0"
"2010-09","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7551384","","","","0"
"2010-10","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7505896","","","","0"
"2010-11","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","6956253","","","","0"
"2010-12","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8559415","","","","0"
"2011-01","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8759674","","","","0"
"2011-02","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7255893","","","","0"
"2011-03","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7737125","","","","0"
"2011-04","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7192979","","","","0"
"2011-05","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7386716","","","","0"
"2011-06","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","6982763","","","","0"
"2011-07","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7815150","","","","0"
"2011-08","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8246076","","","","0"
"2011-09","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7566850","","","","0"
"2011-10","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7210519","","","","0"
"2011-11","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","6299205","","","","0"
"2011-12","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7581395","","","","0"
"2012-01","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7584642","","","","0"
"2012-02","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","6689647","","","","0"
"2012-03","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7348972","","","","0"
"2012-04","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","6756890","","","","0"
"2012-05","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7416537","","","","0"
"2012-06","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7695019","","","","0"
"2012-07","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8352534","","","","0"
"2012-08","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7643016","","","","0"
"2012-09","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","6747205","","","","0"
"2012-10","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7891766","","","","0"
"2012-11","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8450488","","","","0"
"2012-12","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8407404","","","","0"
"2013-01","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8470491","","","","0"
"2013-02","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7243241","","","","0"
"2013-03","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7310763","","","","0"
"2013-04","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7301882","","","","0"
"2013-05","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7296162","","","","0"
"2013-06","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7939174","","","","0"
"2013-07","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8851919","","","","0"
"2013-08","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8846838","","","","0"
"2013-09","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8204614","","","","0"
"2013-10","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8133441","","","","0"
"2013-11","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8473353","","","","0"
"2013-12","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8899347","","","","0"
"2014-01","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8687494","","","","0"
"2014-02","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7527812","","","","0"
"2014-03","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8434528","","","","0"
"2014-04","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7398286","","","","0"
"2014-05","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7489919","","","","0"
"2014-06","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","7950398","","","","0"
"2014-07","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8783927","","","","0"
"2014-08","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","9073629","","","","0"
"2014-09","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","9014043","","","","0"
"2014-10","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8588764","","","","0"
"2014-11","Canada","2016A000011124","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours","210","units","0","v44174612","1.1.4","8804909","","","","0"
